PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 412,4,1,4,3,2,1,1,1,0.9302325581395349,0.85,false,0.006374430124312228,0.46693976992835656,-0.3187515861470596,0.2049601319717464,0.03556166676742835,0.054539495508714245,0.24554818285774035,0.1747118929515717,0.25165145120923055,-0.15324228907806642,-0.05311538857366292,-0.03148735397986523,true
 413,1,2,4,8,0,1,0,0,0.0,0.9333333333333333,true,0.8037823553463479,0.9052794453118743,0.8634118637593656,0.8509564567413646,0.8550828132567708,0.9129113974966242,0.804611424995299,0.8060927730753692,0.9162043331108678,0.8436086718827043,0.8105659076768623,0.848639135577444,false
 414,1,1,0,1,1,3,3,6,0.6153846153846154,0.9090909090909091,false,-0.12272496598004526,-0.14929470802836792,0.18822574212384144,-0.2989823195584658,-0.21730653708016057,-0.14522565319100983,-0.35644349391159363,0.06874524445342566,0.014316250979806674,-0.08021678750450922,0.12358648526643778,0.00133226900885766,true
 415,1,3,4,4,2,3,1,2,0.625,0.8333333333333334,true,0.13483776973163802,0.04465127262452551,0.27733148614207165,0.1860939465461507,0.37358094441184714,0.3027587481522404,0.231291725472574,0.06777364540185749,0.39980622221474454,0.45716545963517713,0.3917433000729522,0.15201096833739847,false
 416,2,4,2,3,0,2,1,1,0.5,0.7692307692307693,true,-0.1311812300154735,0.013737817048686042,0.4654433220145588,-0.20036850139930926,0.2565768495403911,0.1394322946974086,0.19895176235711517,0.043251838054659736,-0.3993210643145711,-0.12426275556619845,-0.14127485660834885,0.14305191011748059,true
 417,0,3,4,8,1,2,1,5,0.625,0.8823529411764706,false,0.06463658835296779,-0.0553275580655138,-0.06886183216455805,0.3418128409041961,0.2663979577074162,-0.011678485915386614,0.1248631249350693,-0.14382053949061274,0.09695508585110246,0.4613155287591901,0.10301062128797807,0.0295404451576055,false
 418,0,1,4,0,1,3,4,9,0.6153846153846154,0.6666666666666666,false,-0.38214176915834164,0.5065489228863311,0.06224747925832761,-0.16123058317495967,-0.15820084032003018,0.05625514155419295,-0.0833288132823336,-0.04743231488230016,0.20122461143797177,-0.29408848590155773,0.021125619914715437,0.12269134345586774,true
 419,1,2,2,6,0,1,1,2,0.5,0.9166666666666666,false,0.06751258221160093,0.15962292538676287,-0.050521746938976674,-0.01995823908398247,0.140425159486557,0.20665540303449073,0.1009645288134053,0.1654320646934492,0.19966842377196983,-0.1490116533295069,0.29951866996261267,0.09651985514211031,false
 420,1,4,4,4,1,2,4,1,0.5833333333333334,0.9166666666666666,false,0.0174227133244375,0.04043262136449787,0.1514959167091698,-0.234211819355654,0.18421032944095758,0.07552148053035398,-0.13815293968788198,0.2109685611676261,0.1756365108043556,-0.2391698282897857,-0.21252054670079573,-0.20607853325165013,true
 421,0,3,0,3,1,2,0,2,0.9302325581395349,0.8,true,0.4131038091766827,0.28469199513699234,-0.05556110456785038,0.34681825703272445,0.11758599027332367,-0.018058403432014262,0.10101458227784386,0.18081072188067043,0.24741681638021168,0.1815105029666129,0.31848731837466837,0.2902273661712243,false
 422,1,2,2,8,0,0,1,4,0.6956521739130435,0.8333333333333334,true,0.18688563736264902,0.06599201497445907,0.19405675358334434,0.5822780074018818,0.3779807830037141,0.17086106867354037,0.15057681648426852,0.28107159730007314,0.16601908881934127,0.11720805888386218,0.08179401868969756,0.0958541401128052,true
 423,1,2,0,4,0,2,0,2,0.625,1.0,true,0.5451048651178477,0.31924510694324565,0.5665502129070389,0.24797089178159304,0.1744675989072128,0.3628109694246841,0.20773707344297263,0.5531743732766642,0.44744972273436545,0.4849288942162341,0.49706076481475214,0.2612761940417108,false
 424,1,4,4,4,1,2,4,1,0.5833333333333334,0.8636363636363636,false,0.08155658494390476,0.03383263652706721,0.0952327437170769,-0.03190706085981741,0.169099780290492,0.11668697807551093,-0.19048171300346234,0.21966375189352372,0.15984153994373274,0.016785354322125672,-0.05862043611333849,0.01876751051818411,true
 425,1,3,0,6,1,0,0,0,0.0,0.9166666666666666,false,0.19931709897021632,0.2154764590954525,0.040544816990674346,0.15667970720265545,-0.17196100982593593,0.3874230041553445,0.3526880619262785,0.15405415174710824,-0.011214486428953938,0.05550936595680337,-0.035340121925549216,0.18876085412473753,false
 426,2,1,0,2,0,1,0,1,0.0,0.9166666666666666,true,0.3517009038491849,0.02623555406464214,0.5439590497907817,0.616855613782971,0.1667998090684326,0.560986711698173,0.31926331863008683,0.18606056382098615,0.3763583544809196,0.5122246547004573,0.4992792124614532,0.257525195415594,true
 427,2,2,4,5,1,3,1,3,0.0,0.8571428571428571,false,0.4375161764845263,0.21051086226819538,0.11598153865032282,0.28451403809789744,0.41768762878613563,0.05411489702519313,0.23904491941871586,0.040573414067588506,0.2895230972876133,0.2257406098297505,0.16365585468785512,0.2759700935300913,false
 428,2,1,0,3,1,5,0,6,0.625,0.9166666666666666,false,0.13659481730906972,-0.2238650206435706,0.03579232561392752,-0.09423727217037246,0.23628445354356536,0.16571787658819664,-0.05311942704867592,-0.01116065158457941,-0.2996281007930237,-0.16789057262092624,-0.02807236476042924,0.27504820416332415,true
 429,2,2,1,5,0,1,1,3,0.9302325581395349,0.9285714285714286,false,0.11297928799094778,-0.20458991896347375,-0.17835987174741907,0.08402097874069697,0.3963334625849942,-0.3595984037350648,-0.02856886878080449,0.24167530171633536,-0.21410398288187804,0.22946267462490524,0.10443129974920042,0.17518535719579592,false
 430,2,1,0,2,0,1,0,1,0.0,0.0,true,0.7037938934592867,0.6958601167002165,0.8309244834052348,0.7471469041827181,0.6626366862499256,0.660083178886523,0.7602280151527283,0.6908436066042409,0.7591633729830487,0.7396412451287929,0.7713508740364944,0.7989404649654459,true
 431,1,0,0,0,0,1,0,1,0.625,0.9166666666666666,false,0.2490659478505132,0.3526801370367077,-0.04337707333299717,0.19685591304469935,0.09065700126975053,0.18887597422185617,0.1770241713737287,0.134223528776898,0.14925314971466663,-0.11911720433903766,0.06717222547425096,0.3596239844654968,false
 432,1,4,0,5,0,1,0,1,0.625,0.9166666666666666,false,0.21493776947083323,0.1722282102259263,-0.12575387535774893,0.026922767821196698,-0.21559322152542726,-0.14175609021122537,0.16870901227855864,0.036153331459792465,0.04101213001045511,-0.15357117037242957,-0.10669921017332609,0.0684412529681544,true
 433,3,1,2,6,1,0,1,3,0.6956521739130435,0.9166666666666666,true,0.24658518678804353,-0.0036416030695966307,0.1391588729781029,0.13621756993085363,0.39747409724364446,0.2484373716034646,0.452595267439235,0.1654799820411495,0.36039912597074764,0.29956403427394057,0.2403036364840904,-0.027658960582404215,false
 434,1,4,0,5,0,1,0,1,0.625,0.9166666666666666,false,0.11175617150007669,-0.11264660145883888,0.11531588167670388,0.13771703446851788,-0.15724078814083106,0.13021032949585834,0.1533507013076731,-0.24677475492816225,-0.0010382525722129666,-0.12156904757884308,-0.08029556950426327,0.012508511774796859,true
 435,1,6,2,4,1,3,1,2,0.8148148148148148,0.75,false,0.415567942681443,0.02561287266683418,-0.19845203274698767,0.09524432740117693,0.24916396898790596,0.003609414865265764,0.19736050346954326,-0.04142204142068866,0.0540211762350356,-0.03461280836988184,-0.010657985450737085,0.1592204820306828,false
 436,1,4,4,4,1,2,4,1,0.5833333333333334,0.8333333333333334,false,0.26597519209507686,0.23945331688720312,0.22076633828614434,0.33708252004450157,0.2242459052401377,-0.05903850111154087,0.08433610580283682,0.29258745842557676,-5.395692578905965E-4,0.13618901842925984,0.23744696292671258,0.1127021891556023,true
 437,4,1,0,3,1,5,0,6,0.625,0.9166666666666666,false,0.14298276278953803,-0.22233632908904577,-0.04914621891682457,-0.10569858008056136,0.27301959239268986,0.08585953169912812,-0.0936328162516818,-0.012204710578816322,-0.32125280976480264,-0.08512440032452818,-0.08451170828254828,0.23607200250978622,false
 438,1,4,0,5,0,2,0,1,0.0,0.9166666666666666,true,0.4631086974339746,0.1425976987665487,0.47697848878138255,0.6408315544064072,0.28066564796975,0.6199664561114265,0.3844645111341986,0.327413167604334,0.35771442100005807,0.6329335903111687,0.6007269216144425,0.32084536549261383,true
 439,0,4,0,6,1,2,0,3,0.5833333333333334,0.8333333333333334,true,0.3363714735914212,0.26131392164638084,0.33241565148859714,0.268932540459071,0.16230252447318883,0.6345168395466847,0.3097402439828964,0.23602752630337473,0.360671136802802,0.24047584601188254,0.47570420306988154,0.17850514333975587,false
 440,4,1,0,8,1,2,0,6,0.9302325581395349,0.75,false,-0.008612571714436247,0.00612945729242763,0.0395620735627278,0.2653652399087696,0.07966345480325648,0.09112574619509113,0.09774924562316174,0.21443672189641017,-0.02685703029222973,-0.2843702323392877,-0.008173919800150588,-0.08856884320424269,true
 441,1,4,4,4,1,2,4,1,0.5833333333333334,0.75,false,-0.02924945444610169,0.08914507094338657,0.15912201757826192,-0.16364449323016117,0.1457499713226654,0.20207414407255167,-0.011715518174524101,0.21330665175188257,0.28611243062439673,-0.0019850762284973505,-0.026301599045536944,-0.0402386011485789,false
 442,1,5,0,7,1,4,0,3,0.625,1.0,true,0.47880913115834334,0.35598260126308273,0.5180070071822186,0.3085191401904467,0.16934601463525015,0.3858910452575988,0.38084299947799627,0.44686306344932675,0.5146201910710977,0.4989673349874037,0.47731001214035784,0.4015677155931256,true
 443,2,2,2,8,1,1,2,4,0.5,0.7692307692307693,true,0.2073944496763668,0.0651142870580337,0.3262563883143431,-0.2319028574504036,0.2333628498491412,-0.04048763015492927,0.10016912882717156,0.0321825736298904,-0.32468144377703784,0.0072011083161294355,0.12170140853644348,-0.17938694901665939,false
 444,0,1,0,3,0,1,0,0,0.625,0.9411764705882353,false,0.28172894688000516,-0.2725822593874364,-0.0897503663330186,0.19924754473831352,0.19511024115142148,-0.08681707453699904,-0.004053769553697396,0.4063228122721709,-0.32043805171288703,0.28834105134094273,0.1329009502884927,0.03452294823957747,true
 445,8,0,1,6,0,8,2,13,0.85,0.9,true,-0.19062775212089586,0.12585643760601453,0.20380277343143693,-0.12496774385624448,-0.21206419057278048,0.11280054857998156,0.2838366154958161,-0.03435914968921993,0.3871614005358566,0.026503464919940427,0.10014616485249996,-0.05436442710182322,false
 446,13,22,0,30,0,15,1,11,0.782608695652174,0.8,true,-0.0968038360956682,0.4012427400570595,0.23314677979930187,0.2821443624263569,-0.10065068297607767,0.1948430870943819,0.35608636783660863,-0.10520901297083303,0.077681618168365,-0.14714338746048844,0.38818947066722237,-0.16081402783145146,true
 447,5,1,2,4,0,2,1,0,0.0,0.5,true,0.823137800834267,0.8180859067123781,0.8635848902159796,0.7594266972972132,0.8048404852758575,0.844659821329854,0.7306690507539186,0.8485323472853595,0.8227248834846992,0.7493959997063004,0.7963838291218258,0.8021346794232069,false
 448,4,8,4,19,2,9,2,1,0.782608695652174,0.9,false,-0.19171764128680296,0.0031629765682315023,0.0942312787629944,-0.24201557694288664,-0.019854647050792804,-0.26940092059363624,0.04284254244588907,-0.07125071171351538,0.08901601605024229,0.009051761580968643,0.2350719877477585,-0.0796955223848958,true
 449,2,7,4,20,0,1,1,5,0.75,0.95,true,-0.29395504152956387,-0.26222159637502646,0.040921576908817175,-0.14045905038116963,-0.015432570300257577,-0.056056252086083024,-0.1385707271485208,0.08407678581451983,0.008351101781954261,0.08765275421025026,0.05693361981570882,0.19138024650370894,false
 450,9,14,0,10,0,20,2,18,0.85,0.8,false,-0.12465858780621086,-0.11859767335509672,-0.42379626229064066,-0.3651138964301472,-0.2736155410390245,0.10375650283923431,0.15566004729279473,-0.05421898656089373,-0.10676629543545964,-0.12420124236076982,-0.14009058169932656,0.4949718441362744,true
 451,5,5,1,28,1,2,1,1,0.85,0.9,false,-0.1042458830028082,0.02059054787069723,0.028455949219242178,-0.010314376994897779,0.05350316831791986,0.016343271249694678,0.09279304751321803,-0.3379859527538777,-0.06775777082049898,0.1703823778741053,-0.03789950403645504,-0.277481452040084,false
 452,4,3,13,24,0,4,0,6,0.6,0.7619047619047619,false,-4.003413354967154E-4,-0.3285063037159125,-0.01216774760837589,-0.11061306581030977,-0.15804394734852342,0.03184587517603754,0.3707753142946017,-0.25427191062243115,-0.13666518028316657,-0.11141886017018705,0.07731925330802043,-0.02187500298623888,true
 453,11,16,7,20,0,17,2,19,0.85,0.9,false,0.1875207952288486,0.16487210986734802,0.05589984716520782,-0.19767854948279862,-0.05120929092456415,0.027344958522818895,0.29313732904366946,0.1724723798947093,0.0414571609449353,-0.10203067230264394,0.05741260694479057,0.11158565259519772,false
 454,3,5,10,25,0,4,4,4,0.9,0.9,false,0.10983913427755156,-0.1729039004263201,-0.02195066664858505,0.17047275492916183,0.007067081991269778,0.3406496324709504,0.1166138070427459,-0.03495534763224876,-0.010619101727377199,-0.05224771916293442,0.15304996975610588,0.0035846865350218295,true
 455,13,20,0,43,0,23,1,21,0.6,0.75,false,-0.16574170477004485,-0.40467081828903445,0.1911223531702309,-0.3594885632373545,-0.22700240844397843,-0.09270223485547296,0.0069501114336134005,-0.09798564191237362,0.3605582611871474,0.07582812817582033,-0.02190096373425804,-0.17375467766564356,false
 456,9,12,8,12,0,15,2,17,0.85,0.85,false,0.05384566710025049,-0.20211833803688745,0.27898817292829353,-0.047847551118099706,-0.35525700244115316,0.2752088789933447,0.14891488891975843,-0.05624565080741549,0.11946899906780148,0.10798217283251792,-0.074294749521428,0.055131227664358386,true
 457,5,22,1,24,0,7,1,2,0.6521739130434783,1.0,true,0.421284923092817,0.3466210868169718,0.2772783267839657,-0.06877141798154383,0.021309862308755787,0.12754282729213645,0.18667707817473791,-0.17498458590255436,0.24110766994774874,0.2629504966044531,-0.24613573918171816,0.10549889885716024,false
 458,3,1,1,10,0,6,1,13,0.85,0.9230769230769231,true,0.025400013873661958,0.10782922639733074,0.21898841927382093,-0.01794745803040973,-0.1755967705295528,-0.09232334325448203,0.2265550171214618,-0.061441679258671195,0.19380420693054512,-0.1228404022591036,0.05696111928274439,-0.10868398017907531,true
 459,4,8,3,25,2,1,0,12,0.6521739130434783,0.8421052631578947,false,0.18057026996963602,0.2929961898837711,0.34312480419820474,0.40910939838748356,0.32348182248909574,0.02607641436304478,0.3753367986928407,0.22742846519595514,0.1900163325805174,0.21504414286940582,0.11430929641941405,0.23479429148092087,false
 460,10,7,5,26,0,7,1,18,0.8125,0.9090909090909091,true,0.29163407478177095,0.10872320159114555,0.09425982640072113,0.0849897020657468,0.39133947122341994,0.25276224185903773,0.20740372922381048,0.12923555218406083,0.2734082637415677,0.09718616574603703,-0.02666889894327941,0.3887184395987671,true
 461,1,14,1,4,0,12,0,5,0.8125,1.0,false,0.1651612053496502,-0.2173361809138534,-0.39224554808321105,-0.11576162810909184,0.47312752330870134,0.05131721517283117,0.36336866727809947,-0.019592269444917744,0.10492340599936024,-0.021255211185078157,0.21272545805328025,-0.1388937198002961,false
 462,2,31,4,39,0,4,3,1,0.7777777777777778,0.9444444444444444,true,0.21338367221064464,-0.23101357712091314,0.4981002486640011,0.07703473876687188,-0.12507237275710584,-0.05886696021145183,-0.16833790096647813,-0.010447091071944255,-0.2559879487362328,-0.2421380670234331,-0.4521705425348644,0.21481090332700226,true
 463,3,5,0,34,1,10,1,14,0.0,0.8125,false,0.5078768557094787,0.42759455354521286,0.5087547314332073,0.30770754417431345,0.2767205545134944,0.5982527024359582,0.3721716146244518,0.3630070468902576,0.2400765535730368,0.21322821373614712,-0.0030721047527418883,-0.010352176560516102,false
 464,4,3,14,30,0,4,2,7,0.6875,0.7142857142857143,false,0.21037508427349982,0.2354498310198668,0.12391433730335144,0.06486112417776672,0.34460447922970683,0.10024283920184375,0.0361793296059124,-0.012130151238654826,-0.09618085766657536,0.10675946976662959,-0.23225002492650315,0.19584948324522286,true
 465,3,16,6,14,0,9,0,6,0.8125,0.8,false,0.12951297718438662,0.04505799474906257,0.053456695500367,-0.04432867466060222,0.0680510143216462,-0.054459392436412346,0.05271225469990661,0.0681285445831649,0.257184773181821,0.03363617603655826,-0.05445516098696451,-0.08503025196436992,false
 466,11,5,9,31,0,4,2,17,0.7222222222222222,0.8181818181818182,false,0.2262856948713644,0.18181918111030762,0.1211657144163297,0.20849534921519813,-0.0023670887931558277,-0.02526735396776167,0.12588918290337678,-0.15372525655252478,-0.026974269918184857,-0.08128933038815737,-0.10069717309348268,0.33552187768790576,true
 467,5,20,1,37,0,15,1,8,0.6875,0.9090909090909091,false,0.28199602649121597,-0.055422510546152735,0.08842888893821282,0.11913888549410614,-0.03834233283135872,-0.2462828626867944,-0.22856463368873134,0.23352305665847348,0.25730751290905574,-0.162511704453386,0.012124890307178143,0.2108977635895491,false
 468,6,29,2,40,0,20,0,17,0.8125,0.8823529411764706,false,-0.20338726481063935,-0.00420031668678795,-0.12410485967147593,-0.1968799609125173,0.5792894234451643,0.13901149373691132,0.48878683122560485,0.15065741097340338,-0.02459426392820077,-0.26224604484746944,0.08631158488250497,0.20451885523930388,true
 469,1,12,7,6,0,7,0,4,0.8125,1.0,false,0.06949229135008311,-0.14522733635854096,-0.07405808308989721,-0.1115166478333933,0.05914261726218108,-0.012077170148909924,0.10776400326254258,0.16022269902736383,0.1490014086664438,-0.06936996739612453,0.02198904975089897,0.14522400662317503,false
 470,0,4,1,21,0,16,5,13,0.625,0.9285714285714286,false,0.16207736237969964,0.182030204565528,0.07880415924882074,0.24364177841015447,0.13104401070957766,0.06691364731375751,0.42835765793512326,0.4237558972184559,0.4722346037878335,0.22849502484241357,0.2601575304323593,0.05297767919380768,true
 471,1,14,4,46,0,3,4,6,0.6956521739130435,0.875,true,-0.01106511275247378,0.3125141420768047,-0.011544556828239877,0.2036976899970874,-0.04931518579469993,-0.06838680324114474,0.29706423342850374,0.09397752863915856,0.11832432126755286,-0.21053959147211487,-0.18515060184724383,-0.07310253334299847,false
