PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
557,0,0,0,1,0,0,0,1,0.785714,0.766667,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
558,0,0,0,0,0,0,0,0,0,0.666667,true,0.027924,0.474925,0.526833,0.328331,0.181618,0.36752,0.014915,0.459109,0.410806,0.413324,0.664965,0.036463,true
559,0,0,0,1,0,0,0,1,0.785714,0.6875,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
560,1,0,0,2,0,0,0,2,0.703704,0.6,false,0.099471,-0.015999,0.403528,-0.04648,-0.14837,0.298638,0.151205,-0.176639,0.155794,0.228693,0.317834,0.341687,false
561,0,1,0,0,0,1,0,0,0,0.8,false,0.366964,0.441239,0.544875,0.182529,0.103263,0.286658,0.172105,0.24696,0.036182,0.235227,0.235285,-0.070297,true
562,0,0,0,1,0,0,0,1,0.785714,0.666667,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
563,0,0,0,0,0,0,0,0,0,0.666667,true,-0.086313,0.138384,0.284872,0.28316,0.332905,0.240072,-0.014435,0.50603,0.316441,0.466292,0.348525,0.120961,true
564,0,0,0,1,0,0,0,1,0.785714,0.72,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
565,0,0,0,0,0,0,0,0,0,0.666667,true,0.560434,0.256139,0.096107,0.114367,0.065546,0.302322,0.320001,0.447406,0.347943,0.476649,0.361581,0.322065,true
566,0,0,0,1,0,0,0,1,0.785714,0.72,false,-0.08976,0.041718,0.181075,0.13613,0.048561,0.038454,0.148015,0.305669,-0.104486,0.646514,0.22203,0.041517,false
567,1,0,1,2,1,0,1,2,0.642857,0.84,false,-0.058798,-0.078075,0.301839,0.142489,-0.285306,-0.216127,0.113152,-0.223042,-0.031868,-0.170451,-0.180259,-0.083539,false
568,0,0,0,1,0,0,0,1,0.785714,0.6,false,0.162581,0.296488,0.149891,0.064726,0.124613,0.248626,-0.020848,0.214609,0.067542,0.281232,0.362696,-0.162641,true
569,0,0,0,2,0,1,0,2,0.826087,0.833333,false,0.116398,0.085961,-0.161021,-0.153763,-0.367768,-0.097169,-0.175123,-0.423231,-0.035219,-0.010483,-0.295892,-0.005921,false
570,1,1,1,4,0,0,0,4,0.930233,0.857143,false,0.008222,0.22209,-0.052225,0.092553,0.205692,-0.148604,-0.044078,-0.071725,0.021499,-0.037388,0.136598,0.073187,false
571,2,0,2,2,0,1,1,0,0.571429,0.833333,false,-0.063612,-0.078645,0.021033,0.023158,0.430955,0.288898,-0.300937,0.188215,0.032769,-0.131031,0.404067,-0.047348,true
572,3,1,2,4,0,0,1,1,0.5,1,false,-0.014505,0.268679,0.092864,-0.117436,0.093607,0.092909,-0.119021,0.173259,-0.031288,0.10975,-0.077452,0.286103,false
573,2,2,0,9,1,4,0,2,0,0.833333,false,-0.190232,0.242891,0.000307,-0.044829,0.132487,-0.075783,-0.20224,-0.348604,-0.047458,-0.069431,0.371381,-0.204864,true
574,1,1,2,3,1,4,1,4,0.571429,0.833333,false,0.039439,0.16413,0.197047,0.273558,0.033867,0.293095,-0.381322,-0.004327,-0.177681,-0.151109,-0.317288,0.115384,false
575,1,0,1,1,0,0,0,1,0.930233,0.857143,false,0.009483,0.197188,-0.062896,0.058939,0.211311,-0.16435,-0.028288,-0.151998,0.017148,-0.074144,0.077677,0.042665,false
576,4,1,2,9,1,2,1,3,0.925926,0.833333,false,0.17209,0.333395,-0.086523,-0.085672,-0.11177,0.114605,0.308324,0.104811,0.013291,0.113073,0.251465,-0.068133,false
577,3,1,2,4,0,0,1,1,0.5,0.916667,false,0.171095,0.113666,0.104753,-0.009693,0.110974,0.041149,0.055872,0.126779,0.006668,-0.047812,0.109604,0.299964,false
578,2,2,2,6,0,0,1,1,0.571429,0.916667,false,0.224206,0.488084,0.187517,0.315217,0.177312,0.248535,0.480192,0.551728,0.332969,0.232983,0.339146,0.460439,true
579,0,1,1,4,0,2,0,2,0.5,0.75,false,-0.02991,0.372771,-0.159143,-0.115804,0.204209,0.141218,-0.114457,-0.129117,0.180925,0.012231,-0.159697,0.003106,true
580,0,1,2,6,0,3,3,9,0.769231,0.75,true,0.226874,0.182921,0.18757,0.2529,0.392623,0.234438,0.348016,0.570005,0.289037,0.172853,0.451143,0.589905,false
581,2,1,0,0,1,1,0,1,0.826087,0.916667,false,0.07067,0.294525,-0.2149,-0.191325,0.101362,-0.006347,0.178447,-0.129352,0.143356,-0.117922,-0.053449,0.412275,false
582,3,1,2,3,1,4,1,4,0.571429,0.833333,false,0.009017,0.142315,0.157759,0.275975,0.096697,0.240543,-0.358828,-0.028427,-0.189698,-0.185713,-0.360706,0.15336,false
583,2,2,2,1,0,1,1,1,0.5,1,false,-0.067918,0.352321,-0.027671,-0.124362,0.011031,0.259853,-0.096378,0.261881,0.141903,0.129254,0.052454,0.227212,true
584,1,2,2,0,1,1,1,1,0.666667,0.75,false,-0.149237,0.002412,-0.317683,0.135901,0.168881,0.037977,-0.103872,0.152413,-0.008686,0.120895,0.104912,-0.115854,false
585,3,1,2,2,1,1,1,4,0.930233,0.9,false,0.041984,0.418739,0.122909,0.23456,0.304653,-0.241423,-0.087941,0.019908,0.151711,0.20492,0.001013,0.194685,false
586,0,1,2,6,0,3,3,9,0.769231,0.75,true,0.168775,0.179173,0.150546,0.287742,0.369821,0.219936,0.38086,0.54759,0.390475,0.235179,0.574784,0.629995,false
587,2,3,2,1,1,3,1,1,0.571429,0.833333,false,-0.037537,0.02534,-0.037847,0.00682,0.359126,0.391055,-0.193869,0.348784,0.284849,-0.113518,0.312259,0.068605,false
588,1,4,0,2,1,2,1,2,0,0.923077,false,0.070752,-0.277093,-0.127454,0.098261,0.212808,-0.121668,-0.165193,-0.235173,-0.231071,-0.139844,0.01528,-0.040415,false
589,1,3,2,3,0,2,1,2,0.571429,0.882353,false,0.068861,0.405909,-0.220807,0.010124,0.270564,-0.124585,-0.190567,-0.007761,-0.06122,0.23128,0.088374,0.201035,false
590,0,0,0,0,0,0,0,0,0,0.692308,false,0.132948,0.203421,0.717999,0.478843,0.536546,0.49334,0.432505,0.418222,0.367033,0.119653,0.557626,0.255298,true
591,4,2,2,8,1,4,1,2,0.555556,0.769231,false,0.352713,0.283911,-0.176089,0.414063,-0.128031,0.019789,0.092903,0.089948,0.138945,0.118947,0.279242,-0.091002,false
592,3,1,1,6,1,3,1,0,0.674419,0.928571,true,0.218708,0.56828,0.195787,0.328667,0.309772,0.353284,0.458015,0.228881,0.20914,0.209025,0.304993,0.474352,false
593,2,3,1,12,1,1,1,6,0,0.733333,false,0.266744,0.066014,0.510599,0.388182,0.58604,0.751434,0.353429,0.34986,0.668707,-0.192142,0.091716,0.274671,true
594,1,5,4,8,2,1,4,4,0.962963,0.846154,true,0.439521,0.545608,0.246406,0.450137,0.37162,0.289054,0.299175,0.591519,0.294763,0.145765,0.528941,0.32304,false
595,2,1,1,0,1,1,1,2,0.777778,0.769231,false,-0.163124,-0.177857,-0.146183,-0.090049,0.201619,-0.072776,0.456766,0.000705,-0.115843,-0.07981,-0.198159,0.180177,false
596,3,7,4,2,1,7,2,9,0.814815,0.846154,false,0.040922,0.135298,0.097984,0.223344,0.196505,-0.107251,0.010782,0.105159,-0.139215,0.220762,0.142625,0.247748,false
597,2,0,2,1,2,1,1,2,0.925926,1,false,0.107879,0.316544,0.342702,0.350946,0.275274,0.096868,-0.041977,-0.111571,0.049704,-0.05144,-0.008314,-0.133796,false
598,1,1,4,5,2,0,4,8,0.962963,0.846154,false,-0.389328,0.040088,0.311927,-0.087963,0.043935,-0.224892,0.031974,-0.055681,0.128937,0.060062,-0.123484,0.00501,false
599,0,1,0,1,0,1,0,1,0,0.615385,false,0.350212,0.672885,0.279083,0.217056,-0.081416,0.385756,0.20955,0.549541,-0.000645,0.190877,-0.065738,0.537982,true
600,4,1,1,6,1,1,1,2,0.814815,0.769231,false,0.193458,-0.07417,0.232834,0.08973,0.217133,0.055682,0.053807,-0.024722,-0.137619,0.100888,0.059271,-0.195297,false
601,0,1,2,3,1,1,2,3,0,0.714286,false,0.424865,0.276684,0.624067,0.581326,0.672374,0.639575,0.54882,0.435179,0.756034,0.318586,0.11409,0.430315,true
602,4,1,4,4,1,0,4,5,0.814815,0.923077,false,-0.111833,-0.300175,0.140903,0.01325,0.214611,0.040276,-0.268077,0.114479,-0.297385,-0.030236,-0.131028,-0.183809,false
603,2,4,0,11,0,2,0,2,0,0.666667,false,0.007172,0.375325,0.235268,0.029691,0.759475,0.374141,0.146122,0.255897,0.396484,0.010317,-0.293639,0.277946,true
604,1,1,0,2,0,1,0,1,0,0.6,false,0.031045,0.347258,0.364529,0.192455,0.746996,0.427489,0.255767,0.409281,0.493806,0.131804,-0.256155,0.358787,true
605,1,1,0,2,0,1,0,1,0,0.928571,true,0.221731,0.565143,0.408344,0.376708,0.551542,0.527371,0.391762,0.512119,0.486106,0.158814,0.135867,0.544463,true
606,0,2,1,5,2,1,1,0,0.814815,0.923077,false,-0.25249,0.062953,-0.043845,-0.00912,-0.061985,-0.196992,-0.181825,-0.442175,0.227181,-0.286518,-0.450635,0.095893,false
607,1,3,0,8,0,2,0,0,0.674419,0.6,false,0.260194,0.434529,0.262804,0.258329,0.558593,-0.0028,0.251997,0.305608,0.455049,0.33593,0.032996,0.350542,true
608,1,2,0,7,0,1,0,4,0,0.928571,true,0.195648,0.420091,0.365516,0.332467,0.476807,0.540825,0.241466,0.533092,0.566111,0.157692,-0.03667,0.425661,true
609,4,0,8,3,2,4,1,1,0.814815,0.733333,false,0.013387,0.027052,-0.323171,0.192808,-0.19114,0.119584,0.245683,0.072746,0.222725,0.151114,-0.196639,0.145759,false
610,3,4,0,11,0,3,0,3,0,0.631579,true,0.181246,0.469131,0.356675,0.140728,0.698734,0.464704,0.33666,0.346934,0.409246,0.083647,-0.110853,0.416449,true
611,4,1,4,4,1,0,4,5,0.777778,0.846154,false,-0.098773,-0.319946,0.118001,0.060068,0.214447,0.103115,-0.218036,0.047449,-0.245523,-0.003087,-0.135399,-0.14664,false
612,6,1,0,9,0,0,0,3,0.962963,0.923077,false,0.187059,0.491807,-0.106127,0.128479,0.363483,0.056002,0.156929,0.231116,0.328661,0.418895,0.000775,0.154745,false
613,3,6,2,8,2,5,2,2,0.925926,0.846154,false,-0.152204,-0.195131,-0.228505,-0.238718,-0.179628,-0.145594,0.080847,0.037493,-0.290996,-0.156181,-0.150889,-0.101612,false
614,1,10,3,25,0,13,1,19,0.869565,0.857143,false,-0.343371,-0.128127,-0.19431,-0.214289,0.036949,0.330918,-0.158807,-0.175024,0.029917,0.029222,-0.169382,-0.173681,false
615,8,13,2,39,0,16,3,26,0.857143,0.642857,true,0.472753,0.06063,-0.2216,0.042437,0.31698,0.127964,0.099342,0.14616,0.304847,0.415876,-0.181382,0.064714,false
616,5,18,3,45,0,8,0,12,0,0.5,true,0.272444,0.496332,0.61903,0.456497,0.600092,0.3401,0.516742,0.399828,0.410811,0.500139,0.419834,0.313311,true
617,8,1,0,10,0,16,3,18,0.962963,0.833333,false,0.135808,0.006188,-0.587371,-0.083279,0.115172,0.092274,-0.259639,0.186255,-0.250757,-0.114026,-0.063575,0.050593,false
618,3,16,10,35,0,11,0,11,0,1,true,0.315929,0.447675,0.315526,0.636655,0.233412,0.295609,0.494711,0.550332,0.306893,0.324935,0.151779,0.461517,true
619,0,1,6,1,0,0,0,0,0,0.714286,true,0.488471,0.410194,0.787791,0.684228,0.755873,0.327635,0.471867,0.699512,0.613978,0.450077,0.621106,0.475823,true
620,1,4,6,3,0,1,1,2,0,0.071429,true,0.738755,0.52621,0.574548,0.652014,0.445488,0.30455,0.535262,0.688039,0.707806,0.5893,0.57344,0.528998,true
621,1,2,5,4,0,4,0,3,0,0.533333,true,0.439164,0.198691,0.654071,0.41147,0.609119,0.247513,0.454836,0.306648,0.52653,0.175193,0.528622,0.569447,true
622,1,12,3,12,0,5,1,9,0.625,0.857143,false,0.392465,0.344407,-0.081444,-0.089018,-0.013827,0.00588,0.184717,-0.141803,0.020296,0.04159,-0.212722,0.107584,false
623,0,3,6,9,0,0,0,0,0,0.411765,true,0.662964,0.507588,0.642974,0.733186,0.554192,0.613635,0.661049,0.32759,0.716224,0.482566,0.498011,0.507609,true
624,5,20,11,43,0,13,0,13,0,0.785714,true,0.500528,0.566106,0.289522,0.483936,0.241443,0.218638,0.647214,0.383187,0.313087,0.519048,0.262087,0.503356,true
625,3,3,2,4,1,5,2,2,0.777778,0.928571,true,-0.135476,0.285095,0.084875,-0.069838,0.166505,0.191366,0.060298,0.175059,0.003766,-0.067973,-0.237019,0.293035,false
626,5,4,0,14,0,4,2,4,0.518519,0.892857,true,0.245324,0.115191,0.023586,0.042114,0.432547,0.155967,0.013351,0.089862,0.162399,0.197667,0.183987,0.305066,false
627,0,6,4,15,0,2,2,0,0.962963,0.857143,false,0.041975,-0.031651,0.350849,0.142853,0.37917,0.372453,0.030566,0.279068,-0.170503,0.163923,0.036521,0.065089,false
628,3,8,2,17,0,2,3,6,0.925926,0.892857,true,0.114352,-0.017757,-0.020122,0.002392,-0.094019,-0.19046,0.049984,-0.194309,0.084882,0.284599,-0.093404,0.511448,false
629,4,4,1,11,0,1,0,2,0.814815,0.857143,true,-0.237567,-0.258346,0.042326,-0.073537,-0.115566,0.133316,0.235566,0.459685,-0.090457,-0.097576,0.098549,-0.228423,false
630,4,1,1,0,0,4,1,7,0,0.821429,true,0.13162,0.120444,0.09353,-0.066622,0.419399,0.027526,0.15176,0.043581,-0.097424,0.059265,-0.022879,0.353369,true
631,2,0,1,3,0,0,1,1,0.925926,0.821429,false,0.241964,0.247436,-0.000421,-0.117595,0.033885,0.103396,-0.038086,0.203728,0.15778,0.13541,0.426941,-0.099072,false
632,1,1,5,5,0,2,1,5,0.674419,0.75,true,0.134687,0.275549,0.068714,-0.189229,0.145819,0.061361,-0.020469,0.085037,0.230324,0.037508,0.078524,0.546107,false
633,4,4,8,22,0,2,3,11,0.777778,0.857143,false,0.334307,0.175693,0.085155,0.171303,0.359846,0.122717,-0.100201,0.14659,0.003208,0.162164,0.149048,0.119189,false
634,2,5,1,6,0,2,1,1,0.925926,0.821429,false,0.39418,0.116498,0.049348,-0.065424,0.06039,-0.06531,0.062434,0.184381,-0.016724,0.060859,0.344584,0.189734,false
635,0,5,2,10,0,1,0,2,0,0.892857,true,0.369427,0.070256,0.286344,-0.085652,0.21102,0.28975,0.039657,0.028366,-0.052865,0.11336,0.26288,0.18694,true
636,1,1,4,1,2,0,4,3,0.906977,0.933333,false,0.15924,-0.064274,-0.190891,0.007828,0.359011,-0.033125,0.355048,-0.227833,-0.300478,-0.277439,-0.138989,0.017927,false
637,0,1,4,5,2,1,4,1,0.75,1,false,0.056245,-0.214693,-0.115422,0.196273,0.12662,0.44364,0.135613,0.102431,0.350784,0.268284,0.017446,0.01645,false
638,1,1,3,4,1,2,3,3,0.608696,0.888889,false,0.108121,0.22602,0.152461,-0.167267,0.228093,0.165117,0.222131,0.09336,0.262978,-0.252973,-0.010318,0.096269,false
639,0,0,0,0,0,0,0,0,0,0.863636,true,0.702674,0.583429,0.614794,0.732797,0.791127,0.847422,0.735905,0.785338,0.810231,0.729905,0.78011,0.503366,true
640,0,1,4,2,2,2,4,1,0.583333,1,false,-0.193581,-0.086487,-0.078967,0.1801,-0.215444,-0.171803,-0.041894,0.290891,0.143279,0.06591,0.097784,-0.165347,false
641,1,1,2,3,1,1,2,0,0.906977,0.909091,false,0.203661,-0.104069,-0.006162,0.279342,0.10852,0.090374,-0.047723,-0.287552,0.062561,-0.415605,-0.194134,-0.039649,false
642,1,1,4,5,2,0,4,3,0.906977,0.904762,false,0.125711,-0.045608,0.173839,0.392757,0.1115,0.320281,0.000705,-0.177568,0.221379,-0.157173,0.06084,0.04572,false
643,3,1,4,5,2,1,4,2,0.906977,0.894737,false,-0.060108,-0.032275,0.165,0.14085,0.09043,-0.042008,0.088704,-0.111023,0.098172,-0.16123,0.278961,-0.033143,false
644,1,5,4,6,1,3,4,0,0.583333,1,false,-0.062035,0.048394,0.016324,-0.437379,-0.073695,0.013247,0.143259,0.176464,0.32331,-0.194285,0.280541,0.107535,false
645,1,2,0,1,0,1,3,4,0.583333,0.857143,true,-0.057769,0.118556,0.288842,0.19784,-0.006348,0.169333,0.043953,0.242414,0.403987,-0.295338,0.525793,0.12296,false
646,1,2,4,4,2,1,4,4,0.714286,0.785714,false,0.274236,0.249148,0.229739,0.21943,0.212105,0.186428,0.029184,0.414882,0.227735,0.058032,-0.054266,0.100674,false
647,3,5,4,7,2,7,4,5,0.75,1,false,-0.092999,-0.134212,0.026096,-0.13126,-0.30717,0.024815,-0.371196,0.053415,-0.236071,-0.082121,0.340415,-0.343209,false
648,1,5,4,6,1,3,4,0,0.583333,0.916667,false,-0.120806,0.169233,0.079059,-0.204937,0.125129,-0.103365,0.012532,0.187861,0.264681,-0.080683,-0.247552,-0.129455,false
649,0,4,4,4,1,3,4,0,0.75,0.444444,false,0.066332,0.025386,0.034997,0.114578,0.313837,0.416411,0.047377,0.318904,0.100441,0.119795,0.047605,0.084258,false
650,2,0,4,1,1,1,4,2,0.75,1,false,0.29844,0.063026,0.019648,0.148256,0.107411,0.143703,0.0953,0.16211,0.321281,0.095328,0.282182,0.204014,false
651,2,0,4,1,1,1,4,2,0.75,1,false,0.204662,0.126607,-0.005442,0.188268,0.033761,0.488729,-0.094262,0.082045,0.286969,0.172565,0.346674,0.025418,false
652,0,2,2,0,0,1,3,3,0.814815,0.875,true,-0.026424,-0.063407,-0.012747,0.481434,0.20489,0.136527,-0.10794,0.296369,0.204101,-0.129841,0.095316,0.115902,false
653,0,0,0,0,0,0,0,0,0,0.333333,false,0.526647,0.593027,0.422061,0.53408,0.535607,0.433096,0.471043,0.616098,0.669615,0.320987,0.431958,0.421306,true
654,5,5,4,7,2,7,4,5,0.75,1,false,-0.088918,-0.078047,-0.026344,-0.065986,-0.225429,0.004274,-0.286856,0.076707,-0.191204,-0.036142,0.383734,-0.29591,false
655,0,0,0,0,0,0,0,0,0,0.666667,true,0.628303,0.581699,0.713775,0.667526,0.700196,0.820793,0.67702,0.886507,0.787309,0.713338,0.503624,0.529395,true
656,1,3,4,7,1,1,4,1,0.75,0.882353,false,-0.361884,-0.069158,0.057621,-0.12464,0.173331,0.225217,0.16235,-0.115547,0.243713,-0.104602,-0.120715,-0.135342,false
657,0,2,1,5,1,2,1,0,0.860465,0.933333,true,0.320485,0.063753,0.118358,0.216841,0.456164,0.346051,0.254021,0.331903,0.211976,0.360569,0.438124,0.264084,false
658,1,5,0,7,1,4,0,4,0.976744,0.866667,true,0.234251,0.028852,0.101206,0.218876,-0.099898,-0.021958,-0.149483,0.102422,0.085304,0.239318,0.327878,0.008535,false
659,1,1,4,1,2,0,4,3,0.906977,0.863636,false,-0.083919,0.083976,0.138348,0.064401,0.379293,0.091549,0.216927,-0.339563,-0.044056,-0.115779,0.029437,0.023955,false
660,1,0,0,3,0,2,0,2,0.930233,0.866667,false,-0.056887,-0.146113,-0.326577,-0.031217,-0.328998,-0.109333,-0.099965,-0.053895,-0.19055,0.015071,-0.158791,0.321468,false
661,0,0,2,4,1,1,2,3,0,0.863636,true,0.198447,0.370171,0.451754,0.338651,0.2453,0.311628,0.494647,0.155658,0.251048,0.442261,0.36518,0.154734,true
662,2,4,0,5,1,3,0,3,0.930233,1,true,-0.053015,0.055201,-0.12292,0.169224,-0.35107,-0.182985,0.081051,-0.226136,0.010972,0.358703,0.000062,0.068281,false
663,2,1,4,2,2,1,1,1,0.930233,0.666667,false,0.133718,0.155352,-0.404659,0.001847,-0.314202,-0.104584,0.159937,-0.359902,-0.164844,0.197951,-0.187773,0.025152,false
664,2,1,0,5,0,1,0,1,0.744186,0.866667,false,0.010814,0.068403,-0.275428,-0.249924,0.053366,-0.152626,0.306188,0.098534,0.002388,-0.22608,-0.075292,-0.355801,false
665,2,4,0,6,0,7,0,8,0.976744,1,false,0.093574,-0.131791,-0.183367,-0.131898,-0.203767,0.040087,-0.358761,-0.069816,-0.010721,-0.092564,-0.287099,0.19365,false
666,2,4,0,5,1,3,0,3,0.930233,0.8,true,0.119787,0.05446,-0.082781,0.276715,-0.070814,-0.140214,0.320328,-0.07385,0.001301,0.206918,0.214097,0.155218,false
667,1,3,0,3,1,3,0,3,0.976744,0.933333,false,0.094754,0.169791,0.050271,0.115682,-0.020498,0.12935,0.157435,-0.072843,0.018744,-0.037958,0.131853,0.212573,false
668,1,1,0,2,1,1,0,1,0.976744,1,false,0.460932,0.326931,0.483049,0.372792,0.444861,0.106505,0.257338,0.337114,0.185915,0.155185,0.178081,0.450811,false
669,1,1,0,2,1,1,0,1,0.976744,1,false,0.277556,-0.035356,0.094399,0.088393,-0.025627,-0.418958,-0.241352,-0.035219,-0.049997,-0.352769,-0.214748,0.17595,false
670,1,3,2,1,2,1,1,0,0.674419,0.933333,false,0.146443,0.08619,0.170075,-0.07268,0.015139,-0.171687,-0.019497,-0.036382,0.159022,-0.036385,-0.262305,0.332837,false
671,1,1,4,1,2,0,4,3,0.906977,0.933333,false,-0.033817,0.058732,-0.001568,0.121974,-0.070953,-0.266989,0.230785,-0.191206,-0.263156,-0.454855,0.113436,0.131137,false
672,4,4,0,6,0,7,0,8,0.976744,1,false,0.098873,-0.059831,-0.206003,-0.136148,-0.157027,0.054602,-0.40992,-0.008838,-0.111056,-0.122543,-0.440605,0.213304,false
673,1,1,4,1,2,0,4,3,0.906977,0.933333,false,-0.164746,0.195227,-0.241477,-0.093968,0.380003,-0.122883,0.111168,-0.177428,-0.217043,-0.395179,-0.216583,-0.072967,false
674,0,2,0,6,1,1,0,2,0.976744,0.823529,false,0.023883,0.19232,-0.022992,0.133304,0.141207,0.134724,-0.102078,0.123879,-0.172831,-0.119953,-0.452144,0.175574,false
675,4,2,2,8,1,4,1,2,0.555556,0.909091,false,0.222516,-0.233509,-0.241752,-0.07196,-0.220431,-0.112738,0.11698,0.184956,0.272216,-0.015098,0.25138,0.12171,false
676,3,1,1,6,1,3,1,0,0.674419,0.928571,false,0.044628,0.145668,0.264349,0.422029,0.424478,0.318196,0.191472,0.295038,-0.113649,0.008751,0.039633,0.07606,false
677,2,3,1,12,1,1,1,6,0,0.266667,false,0.517228,0.372393,0.484439,0.749324,0.634462,0.346789,0.531435,0.278377,0.696886,0.206568,0.314031,0.705648,true
678,1,5,4,8,2,1,4,4,0.962963,1,false,0.166432,0.19891,0.468328,0.367471,0.426725,0.411016,-0.046025,0.420902,-0.048041,-0.020068,0.146946,0.085891,false
679,2,1,1,0,1,1,1,2,0.777778,0.727273,false,-0.387945,-0.10752,-0.104628,-0.14423,0.095394,-0.166283,0.038507,0.320615,-0.295043,0.030961,-0.34653,-0.223776,false
680,3,7,4,2,1,7,2,9,0.814815,0.818182,false,0.101026,0.125294,-0.021423,0.194566,0.249211,0.054892,0.099411,-0.12774,0.179804,-0.027804,0.064244,0.515441,false
681,2,0,2,1,2,1,1,2,0.925926,0.909091,false,-0.315297,0.259405,0.236992,0.425896,0.297042,-0.013156,0.087088,0.151284,-0.067101,0.00094,-0.207106,0.084516,false
682,1,1,4,5,2,0,4,8,0.962963,1,false,-0.004797,0.018653,0.202559,-0.180823,-0.031904,-0.302509,0.061988,-0.282798,-0.014729,0.023535,-0.017403,-0.156824,false
683,0,1,0,1,0,1,0,1,0,0.727273,false,0.108597,0.036825,0.206225,0.135225,-0.072141,0.281682,0.021417,0.171797,0.222307,-0.048497,-0.001175,0.170305,true
684,4,1,1,6,1,1,1,2,0.814815,0.909091,false,0.036092,-0.064811,0.15433,0.102647,0.35794,-0.048431,0.195448,0.122106,-0.142299,-0.172219,0.43667,0.048084,false
685,0,1,2,3,1,1,2,3,0,0.714286,false,0.400079,0.431474,0.641885,0.721612,0.578593,0.486153,0.44054,0.525382,0.64088,0.452836,0.413927,0.637922,true
686,4,1,4,4,1,0,4,5,0.814815,0.727273,false,0.230435,-0.139898,0.26466,0.117946,0.259392,-0.164705,-0.047193,0.012468,0.091385,-0.020524,0.088518,-0.248535,false
687,2,4,0,11,0,2,0,2,0,0.809524,false,0.067182,0.297128,0.100603,0.699921,0.580019,0.125318,0.200518,0.262823,0.520105,0.061591,-0.070357,0.350221,true
688,1,1,0,2,0,1,0,1,0,0.75,false,0.164017,0.33447,0.249455,0.788551,0.558431,0.265078,0.340668,0.323335,0.624775,0.148841,0.031401,0.442907,true
689,1,1,0,2,0,1,0,1,0,0.928571,false,0.199566,0.199395,0.358241,0.533033,0.646617,0.359146,0.389278,0.430532,0.407754,0.019204,0.037815,0.465078,true
690,0,2,1,5,2,1,1,0,0.814815,0.818182,false,-0.108359,0.132736,-0.162124,-0.154882,-0.061194,-0.1282,-0.163293,-0.347508,0.281243,-0.084939,-0.327119,0.121787,false
691,1,3,0,8,0,2,0,0,0.674419,0.75,false,0.352142,0.125539,0.316269,0.610211,0.190453,0.020684,0.063192,0.256601,0.28806,0.171339,0.006979,0.265638,true
692,1,2,0,7,0,1,0,4,0,0.928571,false,0.215878,0.189989,0.195299,0.659694,0.813311,0.414007,0.379684,0.423721,0.600132,0.051977,-0.016321,0.380801,true
693,4,0,8,3,2,4,1,1,0.814815,0.666667,false,0.038856,0.100141,-0.36229,0.072038,0.011083,0.230848,0.018994,0.257007,0.114307,0.024954,-0.011065,0.164503,false
694,3,4,0,11,0,3,0,3,0,0.789474,false,-0.03182,0.276378,0.179699,0.557981,0.607748,0.267108,0.242808,0.26944,0.353704,-0.04718,-0.16763,0.298128,true
695,4,1,4,4,1,0,4,5,0.777778,0.909091,false,0.230588,-0.165073,0.252849,0.148893,0.13743,-0.221163,0.052383,-0.004914,0.15175,-0.058039,0.067506,-0.31356,false
696,6,1,0,9,0,0,0,3,0.962963,0.916667,false,0.163501,0.044234,-0.172241,0.503257,0.459538,0.121811,0.132734,0.556284,0.07385,0.031135,0.165812,-0.143628,false
697,3,6,2,8,2,5,2,2,0.925926,0.769231,false,-0.160429,-0.458368,-0.229602,0.001656,0.236936,-0.137514,0.149627,0.17121,-0.202645,-0.021412,0.019737,0.100149,false
698,1,0,1,1,1,3,1,2,0.869565,0.888889,false,-0.148725,-0.164186,-0.121972,-0.060078,0.127147,-0.030109,-0.201455,-0.241473,0.311855,-0.007191,-0.571331,0.114866,false
